trade_date,nav,val_300,val_500,val_bond,w_300,w_500,w_bond
2024-10-10,1270060.257294397,256600.0503745846,285333.4785525111,728126.7283673014,0.20203769773980518,0.22466137091822364,0.5733009313419711
2024-10-11,1252304.6575836074,249499.67038066947,274299.63293688546,728505.3542660525,0.1992324063236283,0.21903586421706847,0.5817317294593033
2024-10-14,1263835.7959277306,254260.6230908734,281185.65092213306,728389.5219147241,0.20118169141128892,0.22248590507418417,0.576332403514527
2024-10-15,1250464.8635249543,247498.81608039472,274387.1442541377,728578.9031904219,0.19792544620783392,0.21942811210277724,0.5826464416893888
2024-10-16,1248423.1433733618,245932.3960734219,273812.02879978105,728678.718500159,0.19699442242706944,0.21932629994339425,0.5836792776295364
2024-10-17,1244517.68060559,243148.9332146629,271701.21186976356,729667.5355211637,0.19537603764403338,0.21831848281781907,0.5863054795381476
2024-10-18,1263584.1092874133,251943.1438311708,282783.3608995075,728857.6045567351,0.1993877114941338,0.22379464795499887,0.5768176405508674
2024-10-21,1267347.9952783445,252582.5755302143,286002.5666799875,728762.8530681428,0.19930009474212346,0.22567011408510054,0.5750297911727761
2024-10-22,1270264.287087129,254031.64176603116,288490.7890101033,727741.8563109944,0.19998329823831915,0.2271108398014148,0.5729058619602659
2024-10-23,1271653.3598541874,255022.36516891868,289620.5189398669,727010.4757454018,0.20054393219089242,0.22775115301317328,0.5717049147959343
2024-10-24,1266598.5396907493,252174.02037234703,287129.782476984,727294.7368414183,0.19909546116634355,0.22669359981031495,0.5742109390233416
2024-10-25,1272466.828697573,253944.78634340168,291290.580154858,727231.4621993131,0.1995688851106049,0.2289180146668397,0.5715131002225553
2024-10-28,1276817.0167529164,254441.248400703,295002.49601777137,727373.2723344419,0.19927777047315254,0.23104524152411016,0.5696769880027373
2024-10-29,1271432.5519824233,251905.4869191416,291432.96581595636,728094.0992473253,0.19812729076848745,0.22921622178192055,0.572656487449592
2024-10-30,1270673.5024286928,249646.14660696383,292706.8193095379,728320.5365121912,0.19646757890977062,0.23035564899250263,0.5731767720977269
2024-10-31,1273894.817490237,249748.2518809261,295883.5664195043,728262.9991898066,0.19605092072905003,0.2322668734946572,0.5716822057762928
2024-11-01,1271434.9952881425,249682.81783893332,292400.4250756139,729351.7523735954,0.19637875216919623,0.22997670046776386,0.57364454736304
2024-11-04,1280127.1180239422,253196.3544515628,297268.30735227274,729662.4562201066,0.19779000920034198,0.2322178033468649,0.569992187452793
2024-11-05,1295648.4678083933,259602.72861189622,306446.76361008146,729598.9755864155,0.20036509521059961,0.23651999074134689,0.5631149140480535
2024-11-06,1295307.3626304506,258300.56132517895,307139.33329584025,729867.4680094313,0.19941256320865347,0.2371169516647507,0.5634704851265957
2024-11-07,1309436.1247627628,266093.4892603596,312843.83213314385,730498.8033692593,0.20321227147186666,0.23891492392561214,0.5578728046025212
2024-11-08,1306183.8694809992,263420.31406725006,311985.7015016026,730777.8539121465,0.20167169433191504,0.23885282064122212,0.5594754850268628
2024-11-11,1313393.7065643421,303790.1352270209,165123.98149677727,844479.5898405439,0.231301652892562,0.12572314049586775,0.6429752066115703
2024-11-12,1309476.551895676,300452.3930112816,163383.40960781975,845640.7492765746,0.22944465296177233,0.12477001544723823,0.6457853315909894
2024-11-13,1311214.5345902184,302301.67749026604,163278.0273086227,845634.8297913297,0.23055088966409418,0.12452426586290888,0.6449248444729969
2024-11-14,1301280.7493571094,297060.6733076173,158542.96451667263,845677.1115328193,0.22828330739110564,0.1218360946283113,0.649880597980583
2024-11-15,1292658.1680015624,291854.98206857464,154530.7177136492,846272.4682193385,0.22577893312644268,0.1195449203346251,0.6546761465389321
2024-11-18,1288459.8571709273,290498.14825693786,152145.38155502133,845816.3273589682,0.22546154359421405,0.11808313678401057,0.6564553196217754
2024-11-19,1292922.1144523881,292447.68132989015,154846.72280453073,845627.7103179672,0.2261912593658089,0.11976492711636805,0.654043813517823
2024-11-20,1295607.808505139,293100.7170022998,156301.81745872492,846205.2740441144,0.22622642058670273,0.1206397618420227,0.6531338175712746
2024-11-21,1296211.195388828,293359.8180361299,156117.22501230618,846734.152340392,0.22632100315113382,0.12044119474332675,0.6532378021055395
2024-11-22,1281149.019537969,284270.6507939165,149985.87711717287,846892.4916268795,0.22188726405647585,0.11707137485947067,0.6610413610840534
2024-11-25,1279908.1334096815,388600.20703419985,296044.8668082931,595263.0595671886,0.3036157024793389,0.23130165289256202,0.4650826446280992
2024-11-26,1276662.7256245548,387801.63360874454,293713.5134821778,595147.5785336326,0.3037620084184948,0.23006351449517767,0.4661744770863276
2024-11-27,1289070.7460517776,394553.6478515064,299621.2670923583,594895.8311079128,0.30607602341451207,0.23243198095221032,0.4614919956332776
2024-11-28,1283562.0322310273,391070.13369462546,297177.85565922013,595314.0428771817,0.30467567898910636,0.23152590073319598,0.46379842027769763
2024-11-29,1293206.6693456355,395516.6011147334,302047.4120020521,595642.6562288499,0.3058417579263378,0.23356468781195552,0.4605935542617067
2024-12-02,1302376.8786570374,398652.25672837096,306779.8908533003,596944.7310753661,0.3060959260421195,0.23555385225330497,0.4583502217045755
2024-12-03,1302098.1950201485,399082.4025133809,306186.27176449914,596829.5207422687,0.3064917869018362,0.23514837278440529,0.45835984031375865
2024-12-04,1297731.993169271,396927.75662221113,303458.4582693492,597345.7782777107,0.30586265786115785,0.23383754108446897,0.46029980105437324
2024-12-05,1298126.5995079633,396021.96748159925,304631.02175210195,597473.610274262,0.3050719148900468,0.23466973241867786,0.4602583526912753
2024-12-06,1307134.4629206832,401228.0722661124,308616.20477866294,597290.1858759079,0.30695240898905046,0.2361013449902359,0.45694624602071365
2024-12-09,1304865.8554740932,400564.4410345842,306959.86160761584,597341.5528318932,0.30697748688431137,0.2352424659744729,0.45778004714121573
2024-12-10,1311984.3523698188,403499.7772584856,309281.7060008158,599202.8691105173,0.3075492299352882,0.23573581913699246,0.45671495092771924
2024-12-11,1314175.0565755642,402812.6171378144,312121.22134360933,599241.2180941404,0.30651366811621794,0.23750353484635825,0.4559827970374238
2024-12-12,1321704.26499822,406818.9914278671,314871.63354608923,600013.6400242638,0.30779880356095773,0.23823153324432475,0.45396966319471765
2024-12-13,1308392.0806250959,397192.8404527009,309085.5524080463,602113.6877643487,0.3035732532582577,0.2362331268929555,0.4601936198487869
2024-12-16,1302582.9781605972,320532.29896472546,170896.73370495441,811153.9454909173,0.24607438016528926,0.13119834710743805,0.6227272727272727
2024-12-17,1300405.9561579893,321367.28560352855,169034.13020430412,810004.5403501567,0.24712843253425154,0.12998566286462607,0.6228859046011224
2024-12-18,1303156.0775448233,322994.3681705392,170203.3392829273,809958.3700913568,0.24785547467120608,0.130608560414033,0.6215359649147609
2024-12-19,1304091.7292969138,323287.3240624699,170587.65842302816,810216.7468114159,0.24790228846613924,0.1308095547197424,0.6212881568141184
2024-12-20,1305591.8473075998,321835.4406901053,171028.7981077101,812727.6085097844,0.24650540010172128,0.13099714007896635,0.6224974598193124
2024-12-23,1302782.479397753,322313.0444840894,168178.26112964892,812291.1737840147,0.24740357625402476,0.12909158957018976,0.6235048341757855
2024-12-24,1308485.573457226,326419.6349838612,170395.35514612106,811670.5833272437,0.24946368657425,0.1302233349779391,0.6203129784478109
2024-12-25,1305572.6809769864,326578.6013460983,168806.41845938348,810187.6611715048,0.25014203047027067,0.12929683725693633,0.6205611322727931
2024-12-26,1307087.3578742903,326730.1338171229,170158.22025840622,810199.0037987612,0.24996809268240686,0.1301812149228753,0.6198506923947178
2024-12-27,1308581.1312926,326201.8111907406,170508.06555925752,811871.2545426019,0.24927901174038983,0.13029995732158525,0.6204210309380249
2024-12-30,1308412.4443861125,327678.85299181234,170499.88117211068,810233.7102221894,0.2504400308922118,0.130310501022563,0.6192494680852252
2024-12-31,1299376.0557082244,322422.88418982364,165495.19816006572,811457.9733583352,0.2481366982048066,0.1273651283883807,0.6244981734068128
2025-01-02,1285913.3382771546,313039.7334141314,160295.00804348013,812578.5968195432,0.24343765951874863,0.1246545962873678,0.6319077441938836
2025-01-03,1280956.8295910426,309333.6560102415,156883.93027231487,814739.2433084863,0.24148640208975594,0.12247401836516343,0.6360395795450807
2025-01-06,1280244.1328307134,367937.9315635376,293741.964774485,618564.2364926907,0.287396694214876,0.2294421487603306,0.4831611570247934
2025-01-07,1285002.2470429814,370587.0846707951,296858.5670207423,617556.5953514442,0.2883941141142608,0.2310179361194633,0.48058794976627606
2025-01-08,1283275.9430559017,369914.46911211766,295608.495595018,617752.978348766,0.288257931673861,0.23035458366894732,0.4813874846571916
2025-01-09,1280763.3521151766,369002.9998602254,295338.01382154855,616422.3384334027,0.2881117727570969,0.23059530344446438,0.4812929237984388
2025-01-10,1271022.6692055715,364376.07124497805,290612.6056004038,616033.9923601897,0.28667944331215145,0.22864470685015056,0.484675849837698
2025-01-13,1269979.612136623,363402.8227586827,291284.50194455194,615292.2874333881,0.28614854859543076,0.22936155758791496,0.48448989381665414
2025-01-14,1290177.8645177786,372972.3092903871,301599.4687274124,615606.0864999791,0.28908596213576376,0.2337658062674477,0.47714823159678854
2025-01-15,1285769.7368620862,370579.31895398,298903.47107645805,616286.9468316481,0.2882159288165988,0.23247045136241135,0.4793136198209898
2025-01-16,1287344.5921039209,371004.74401213916,300157.6700410949,616182.1780506867,0.28819381095608765,0.23316031455924635,0.4786458744846659
2025-01-17,1290483.4846487723,372172.29594154534,302412.45445844356,615898.7342487834,0.2883975660043713,0.23434042981243608,0.4772620041831927
2025-01-20,1293687.1660468145,373864.56337119156,303875.828325568,615946.7743500549,0.2889914758245832,0.23489127534142337,0.47611724883399337
2025-01-21,1295165.0275239386,374151.31749129726,304936.35496642423,616077.3550662171,0.2888831226446792,0.23544208536065345,0.4756747919946674
2025-01-22,1290632.4224269073,370676.2000544381,303482.11348958936,616474.1088828798,0.28720508923634347,0.23514217388008982,0.4776527368835667
2025-01-23,1289339.2724574287,371333.03828093456,302247.8517340272,615758.3824424668,0.28800258102212983,0.23442072865581373,0.4775766903220563
2025-01-24,1295118.3889935696,374175.9640220134,305803.49546182633,615138.9295097297,0.2889125559500269,0.236120109219872,0.47496733483010095
2025-01-27,1292443.3980029672,372635.1074021708,302523.14136600733,617285.1492347892,0.28831831860331514,0.23407070811259836,0.4776109732840865
2025-02-05,1291490.769286627,370487.9839133195,303878.7475624684,617124.0378108389,0.2868684722523907,0.23529300773115094,0.4778385200164582
2025-02-06,1303967.1554400949,375149.09323893295,311105.2880582515,617712.7741429104,0.28769826883585764,0.23858368422880408,0.47371804693533826
2025-02-07,1313133.2845857502,380017.7781709878,315764.7119574999,617350.7944572626,0.2893977196616951,0.24046661193049657,0.47013566840780846
2025-02-10,1315708.0630419499,339256.9550984201,168948.87627697765,807502.2316665521,0.2578512396694215,0.12840909090909092,0.6137396694214876
2025-02-11,1313091.6556381227,337698.06938974286,168080.31010403772,807313.2761443421,0.2571778351798541,0.12800348656724636,0.6148186782528996
2025-02-12,1318656.7539181374,340892.01773003105,170440.1576578984,807324.5785302081,0.2585145957938905,0.12925286064888983,0.6122325435572198
2025-02-13,1316032.087871507,339611.62731143704,169227.47593616246,807192.9846239076,0.25805725440989064,0.12858917156789362,0.6133535740222158
2025-02-14,1318678.5836078576,342557.0789551091,170648.64827907435,805472.856373674,0.259772990335435,0.12940882668480574,0.6108181829797592
2025-02-17,1318897.4303313137,343286.7255332835,170675.09881955758,804935.6059784727,0.2602831104516203,0.1294074087146285,0.6103094808337513
2025-02-18,1311673.3654515655,340276.4442370821,167576.15105029088,803820.7701641925,0.2594216313296384,0.12775753130627912,0.6128208373640824
2025-02-19,1318043.2354498548,342657.35851740895,170536.2161824432,804849.6607500027,0.25997429318049514,0.12938590449518778,0.6106398023243171
2025-02-20,1316117.9806866907,341677.7011294077,170928.27894344664,803512.0006138362,0.25961023718491844,0.1298730671958938,0.6105166956191876
2025-02-21,1322522.1127228031,345986.59861835063,173783.6358431969,802751.8782612556,0.26161120127211696,0.13140319860921787,0.6069856001186651
2025-02-24,1319210.1838268295,345227.50402098196,173436.7637060539,800545.9160997936,0.26169257048905514,0.13147015224135097,0.6068372772695938
2025-02-25,1314592.6107886164,341395.13349884504,171571.62474915897,801625.8525406123,0.2596965255221115,0.1305131516342802,0.6097903228436083
2025-02-26,1319703.0113149113,344377.2199899574,173630.9989610231,801694.7923639308,0.260950544961499,0.13156823730213554,0.6074812177363655
2025-02-27,1319429.0516968383,345088.0145720167,172978.14640492966,801362.8907198921,0.26154344117875816,0.13110075618122313,0.6073558026400188
2025-02-28,1308056.2096598814,338298.7529733269,168126.1093982714,801631.3472882833,0.2586270761722776,0.12853125741590818,0.6128416664118143
2025-03-03,1310639.940602228,338161.7419783727,168869.22680181178,803608.9718220435,0.25801269403020805,0.12884486545116106,0.6131424405186309
2025-03-04,1311810.2507957546,337878.7006003368,170357.13355916252,803574.4166362552,0.2575667482361697,0.12986415791142242,0.6125690938524078
2025-03-05,1313420.3246046598,339387.6668772179,170732.2599672598,803300.3977601823,0.25839988960074434,0.12999057252951396,0.6116095378697418
2025-03-06,1320135.1386589976,344054.9260721134,173517.24459184575,802562.9679950385,0.26062098947052253,0.1314390015919929,0.6079400089374846
2025-03-07,1316496.5284850833,342992.1404054766,172541.7306427504,800962.6574368563,0.26053402571457135,0.13106128797870614,0.6084046863067225
2025-03-10,1313842.7275538272,341669.2197199327,172537.2445577537,799636.2632761409,0.2600533629744773,0.13132260120584713,0.6086240358196756
2025-03-11,1313987.4790257246,342766.3195844534,173436.85375087784,797784.3056903933,0.260859654339022,0.13199277506013615,0.6071475706008419
2025-03-12,1315437.5360104693,341532.703600269,173308.33704224843,800596.4953679519,0.2596342998057422,0.13174957555785385,0.608616124636404
2025-03-13,1312844.4694815846,340171.3542437183,171973.342922012,800699.7723158544,0.2591101704362932,0.1309929294137338,0.6098969001499731
2025-03-14,1324003.3380907658,348431.05489611,175015.03543827363,800557.2477563822,0.26316478582187963,0.13218624938714138,0.6046489647909791
2025-03-17,1321744.0161799486,347581.5799842733,175245.53023994583,798916.9059557294,0.2629719338460405,0.1325865887000067,0.6044414774539528
2025-03-18,1323998.1328009851,348532.5631871103,175971.0467351392,799494.5228787354,0.26324248845409776,0.13290883300784084,0.6038486785380612
2025-03-19,1322793.6860218493,348745.1680506544,175056.87714735017,798991.6408238447,0.2636429034519099,0.132338760758538,0.6040183357895521
2025-03-20,1319519.9539717836,345685.97543651407,173853.186060085,799980.7924751847,0.2619785888011711,0.13175487459419097,0.606266536604638
2025-03-21,1311461.046004657,340442.2648751176,171341.1813747028,799677.5997548365,0.259590070107129,0.13064908172201584,0.6097608481708552
2025-03-24,1312743.2697272375,342194.86165469466,171259.45163118708,799288.9564413556,0.2606715795433452,0.13045921131766416,0.6088692091389906
2025-03-25,1312875.0469139447,341972.7771894808,170624.59284399028,800277.6768804735,0.2604762562844994,0.12996255298252635,0.6095611907329742
2025-03-26,1312703.434312067,340847.68675252737,170668.9552381297,801186.7923214098,0.25965323000099516,0.13001333795364844,0.6103334320453563
2025-03-27,1314391.5534505588,341983.05039710004,170930.07873964406,801478.4243138148,0.26018354233890306,0.13004502219366523,0.6097714354674318
2025-03-28,1311527.6913023193,340483.4547211088,169737.32865019882,801306.9079310116,0.2596082850397279,0.12941955383469886,0.6109721611255732
2025-03-31,1307376.3450355134,338060.57445731334,168065.75543765168,801250.0151405485,0.2585793874434299,0.12855193233061468,0.6128686802259554
2025-04-01,1308375.4521540394,338093.3663330357,169072.13318121235,801209.9526397914,0.25840699302055603,0.1292229481246083,0.6123700588548358
2025-04-02,1308850.9081418165,337806.6631583853,169251.01149811808,801793.2334853132,0.2580940740133431,0.12931267453403442,0.6125932514526226
2025-04-03,1308250.1274539344,335816.6441057193,167713.7045606807,804719.7787875346,0.2566914667604677,0.1281969716961378,0.6151115615433945
2025-04-07,1270520.4972015352,0.0,0.0,1270520.4972015352,0.0,0.0,1.0
2025-04-08,1269495.1871602936,0.0,0.0,1269495.1871602936,0.0,0.0,1.0
2025-04-09,1270223.8773977237,0.0,0.0,1270223.8773977237,0.0,0.0,1.0
2025-04-10,1271429.3198573743,0.0,0.0,1271429.3198573743,0.0,0.0,1.0
2025-04-11,1271852.7058208867,0.0,0.0,1271852.7058208867,0.0,0.0,1.0
2025-04-14,1270095.6958146982,420916.0115881768,238142.94296525593,611036.7412612655,0.33140495867768593,0.1875,0.48109504132231407
2025-04-15,1269301.816858075,421150.4618066314,237101.78201861182,611049.573032832,0.33179694239240315,0.1867970082998179,0.481406049307779
2025-04-16,1269176.3329469063,422447.60522899585,235168.9282915961,611559.7994263144,0.3328517828945902,0.1852925572174485,0.4818556598879613
2025-04-17,1268734.2764147678,422380.4360597644,235175.0426837317,611178.7976712718,0.33291481432451037,0.1853619367392653,0.4817232489362245
2025-04-18,1268669.691040739,422414.22649464925,235332.1396122444,610923.3249338452,0.33295839687643713,0.18549520121284865,0.48154640191071413
2025-04-21,1272998.6406172966,423798.0555006458,238787.99208245025,610412.5930342005,0.33291320350125403,0.18757914145663054,0.4795076550421154
2025-04-22,1272346.0329172867,423694.2249770481,238018.85595995266,610632.9519802858,0.33300235471759576,0.18707085164105344,0.47992679364135066
2025-04-23,1272570.4697441924,424022.1643071804,238473.4719748362,610074.8334621758,0.333201323139626,0.18739510121020903,0.47940357565016484
2025-04-24,1270546.7296830735,423739.3415235875,237243.18733291802,609564.200826568,0.3335094503995815,0.18672527486816343,0.47976527473225505
2025-04-25,1272288.5505115194,424034.68784462946,238144.7114447831,610109.1512221069,0.3332849986539199,0.18717822411357693,0.4795367772325032
2025-04-28,1270300.329123943,423432.9826225779,236922.31464093702,609945.0318604282,0.33333297088460695,0.18650889809997093,0.48015813101542215
2025-04-29,1270647.843199398,422700.44356264087,237202.119894528,610745.279742229,0.3326652981193532,0.18667809587373202,0.4806566060069148
2025-04-30,1271745.3655736821,422195.73923302704,238341.40167638139,611208.2246642737,0.33198134678680374,0.18741283288959815,0.4806058203235981
2025-05-06,1280264.8710822999,426447.6725228428,242933.5254624802,610883.6730969769,0.3330933169808338,0.18975255117100187,0.4771541318481644
2025-05-07,1283106.7323840754,429032.37186600384,243355.0151291576,610719.3453889139,0.3343699795486542,0.18966077333020614,0.4759692471211396
2025-05-08,1287694.426199073,431413.93056223204,244350.09378602073,611930.4018508202,0.3350281881980725,0.1897578251598684,0.47521398664205905
2025-05-09,1284562.4247347522,430659.3875976787,242145.81158997706,611757.2255470963,0.3352576560742893,0.18850451089597883,0.4762378330297318
2025-05-12,1292303.5611935984,435636.94879953266,245190.79517072102,611475.8172233447,0.3371010975139381,0.18973157896760548,0.4731673235184564
2025-05-13,1292021.439297208,436269.4936491896,244682.75984312728,611069.1858048912,0.33766428356366696,0.1893797985087785,0.4729559179275545
2025-05-14,1297515.6877328353,441526.977317156,245421.2124123338,610567.4980033453,0.34028642697079164,0.18914700972992568,0.47056656329928254
2025-05-15,1289512.1698011754,437494.51143331843,241873.89420812594,610143.764159731,0.3392713319648421,0.18757007484886282,0.47315859318629505
2025-05-16,1287101.0512669783,435466.2868783136,241897.35597586413,609737.4084128005,0.3383310785502471,0.18793967710441123,0.4737292443453417
2025-05-19,1286272.1823093034,434129.40537759714,242106.59718878323,610036.1797429229,0.3375097520947586,0.18822345730443937,0.4742667906008019
2025-05-20,1289954.193266462,436483.68914295983,243231.18233272512,610239.3217907773,0.33837146421275804,0.18855799965796272,0.47307053612927935
2025-05-21,1292375.1388922844,438522.5044549466,243677.99801467036,610174.6364226674,0.33931518121805665,0.18855051500257944,0.47213430377936394
2025-05-22,1289776.83202081,438240.97300708655,241365.49381351113,610170.3652002125,0.33978046598996103,0.18713740844246826,0.47308212556757073
2025-05-23,1284572.251731818,434703.49187297333,239239.54654400173,610629.213314843,0.3384033021785426,0.1862406308570552,0.4753560669644022
2025-05-26,1282772.0232229077,432221.3349343787,239934.29818716552,610616.3901013634,0.3369432191453956,0.18704360076729867,0.4760131800873057
2025-05-27,1279495.6895827637,429902.46747245576,239201.53884050192,610391.6832698061,0.33599368170802085,0.18694985906400685,0.47705645922797235
2025-05-28,1278541.3857767363,429548.6577417259,238570.52518104066,610422.2028539696,0.33596773833079135,0.1865958566809356,0.477436404988273
2025-05-29,1283871.7866010554,432064.0946814615,242069.1619328206,609738.5299867732,0.33653212041158376,0.1885462119030427,0.47492166768537347
2025-05-30,1280312.7345116348,429996.23592431605,240002.37542823816,610314.1231590807,0.3358525025437123,0.1874560558204439,0.476691441635844
2025-06-03,1282607.2972127125,431315.4643761319,241008.2253836579,610283.6074529228,0.3362802202306517,0.18790492297011172,0.47581485679923674
2025-06-04,1286739.121012129,433188.66743791744,242877.48517973357,610672.9683944777,0.33665617246266516,0.18875425578783206,0.47458957174950267
2025-06-05,1289326.3184890845,434175.471222341,244187.80921227825,610963.0380544651,0.3367459928461987,0.1893917821350558,0.47386222501874536
2025-06-06,1289089.9620578717,433775.5956133453,243854.00447708508,611460.3619674415,0.3364975357661435,0.18916756134521637,0.4743349028886402
2025-06-09,1292407.392295783,435036.58126979327,245698.27231294528,611672.5387130443,0.3366094807744878,0.19010899641830142,0.4732815228072107
2025-06-10,1288244.5572417234,432821.81003454875,243681.08949725598,611741.6577099188,0.33597798461595596,0.1891574764491958,0.4748645389348483
