trade_date,w_hs300,w_zz500,w_chinext,w_div,w_gold,w_nasdaq,w_bond,w_cbond,w_cash
2022-02-14,0.036791446238316525,0.06938216686194074,0.02412348302411568,0.06151148667383533,0.10170543706938158,0.022130376790870612,0.4897127963799914,0.09689462918629092,0.09774817777525724
2022-02-15,0.03715096538881765,0.06999138826774415,0.024847729387326163,0.06095492696656707,0.10263323169100506,0.022111431409332857,0.48930139155652824,0.09533636640925235,0.09767256892342645
2022-02-16,0.037262340631479485,0.07005093800340112,0.024842927357947145,0.06159034059231888,0.1011720633471745,0.022470679196662898,0.4892410507413752,0.09577562694453408,0.09759403318510682
2022-02-17,0.0373155140430145,0.06994802428840644,0.025007011591371937,0.06126179959392807,0.1020026127577211,0.022282840167414327,0.48879892969674843,0.09587785382590415,0.09750541403549112
2022-02-18,0.037371918951583524,0.07040354731371434,0.024811753603977256,0.06238221756982353,0.10259978157566213,0.021998421651296302,0.48691607961772415,0.09631884657304043,0.09719743314317841
2022-02-21,0.03707044102786139,0.07039812394262063,0.023330313543487684,0.06058479042098292,0.0951552141510568,0.022186656021252065,0.48005455026256527,0.09399691496827384,0.1172229956618994
2022-02-22,0.03668895328328356,0.06974354892112179,0.02307122804130652,0.060174308561614195,0.09660924707764874,0.02133910851573434,0.48110156106160273,0.09371972519271543,0.11755231934497264
2022-02-23,0.0369929370901379,0.07063046840563203,0.023665054359157577,0.05943515528223633,0.09564412038421519,0.021645941544886308,0.480461385390473,0.09424248311050874,0.11728245443275294
2022-02-24,0.036357867784388924,0.0695937229486616,0.023239512021516476,0.058485228905418865,0.09800778018402581,0.020494937474349533,0.48215216568747205,0.09400470721067752,0.11766407778348908
2022-02-25,0.036646382352478024,0.0700297551899464,0.023797183282571983,0.05830352450563122,0.09666479009607003,0.02134161857854641,0.48158356854741446,0.0941694473607947,0.11746373008654662
2022-02-28,0.03585614952096871,0.06896805214140421,0.022698179649528853,0.061525595218653986,0.09255499968833976,0.01895786153411217,0.5015003216747844,0.09614709462466307,0.10179174594754492
2022-03-01,0.036115723245034384,0.06910377266556313,0.02270949303681251,0.06207941463325722,0.09243295166749603,0.01942399719421414,0.5001075982099453,0.09633428315537486,0.1016927661923024
2022-03-02,0.03578469446251276,0.06909684384722399,0.022300850275209713,0.06258855622234469,0.09365242762640996,0.019122846731890384,0.4997454724246248,0.09603502626482047,0.10167328214496325
2022-03-03,0.03558172961253787,0.06895436349956793,0.02196986428211981,0.06351340685675645,0.09342896264504526,0.019444093707245102,0.49987914185913984,0.09552433542326066,0.101704102114327
2022-03-04,0.035262353436361665,0.06861241361702755,0.02169803888012901,0.06320684960059766,0.09406983900018111,0.01912447998925735,0.5012364771491717,0.09475259472684493,0.10203695360042893
2022-03-07,0.033294436705021045,0.06835987884135787,0.021661478149052418,0.06277588140789174,0.08747940881277431,0.018520100941413858,0.5032275180987644,0.09093716524689484,0.11374413179682963
2022-03-08,0.0327987348348083,0.06635340756730813,0.021383853407708455,0.0610933517625593,0.08993608047249063,0.018005290144446212,0.5063974205911773,0.08967613495262663,0.11435572626687518
2022-03-09,0.05845960908702031,0.055758213707993894,0.019523856703293877,0.053047809649555,0.07403177084387501,0.016251573802537916,0.44677943397494635,0.08022041303426554,0.1959273191965122
2022-03-10,0.03260681888811423,0.06175169031574261,0.021460368333087895,0.05905720478704845,0.07351401466330243,0.017943757077747206,0.4992443653467965,0.08797914486352519,0.14644263572463545
2022-03-11,0.032637974570836545,0.062182720751764044,0.02165855546733388,0.05922918715712596,0.07346234861388486,0.017802560837437063,0.49902450275997046,0.08787333318093726,0.14612881666070998
2022-03-14,0.05208846449766905,0.0491070712181771,0.034310539958189945,0.04767223315645889,0.0605458723681306,0.014994712448030634,0.39645206204942696,0.07283876773736069,0.27199027656655617
2022-03-15,0.04281289634427701,0.03867298187268243,0.031078440766719503,0.03697464383691326,0.05276383835139402,0.013602227146106618,0.3418106068861422,0.06475301838167488,0.37753134641409014
2022-03-16,0.04436960743086811,0.0396499192155336,0.032479515681803045,0.03763036965412778,0.05192336268330015,0.014020617955341272,0.3393848952502212,0.06546955920180215,0.37507215292700274
2022-03-17,0.04398378403846486,0.04214172706411621,0.016240439257701186,0.021104436516786697,0.061039601758516596,0.015124195535480639,0.4015145747286797,0.0719121666205368,0.32693907447971726
2022-03-18,0.04416597491528316,0.042470393503021495,0.016218222703858545,0.021617037814966444,0.06098216067452964,0.015086428141165167,0.4010514219308286,0.07225874966458663,0.32614961065176024
2022-03-21,0.0404963523854368,0.03848995966071746,0.014912868942049115,0.037946496776825225,0.05663806534042229,0.013880477213802488,0.36717865951003176,0.06536129444870899,0.36509582572200594
2022-03-22,0.040447149216251574,0.03846931835311612,0.014699336209371262,0.03866709333410013,0.05698361592654702,0.013904695833252384,0.3666110496486728,0.0652397393659109,0.36497800211277776
2022-03-23,0.040632779496741364,0.038695977165733135,0.01484502642707347,0.0386523773944595,0.056504303802740345,0.014242199836274838,0.3665843961882758,0.06497916203192355,0.36486377765677797
2022-03-24,0.04041908552338132,0.038394002319843835,0.014801253263390612,0.03844333576933007,0.057203890571481904,0.014117005068184028,0.36711929493449913,0.06437480802247994,0.3651273245274091
2022-03-25,0.03973072571978912,0.037974154371991434,0.014442825992540593,0.03856675455327964,0.05766171468343531,0.014385592295708753,0.367803609998431,0.06389839671417409,0.36553622567065014
2022-03-28,0.03804653582066304,0.03649160616116056,0.028186780501734218,0.0350207965755642,0.05227113683141988,0.013093622337084157,0.3422553069829023,0.061803541187502184,0.3928306736019694
2022-03-29,0.03794116854772348,0.036341028649096246,0.028190178323257403,0.03491627425160882,0.05199623583668166,0.013376133374034817,0.3423335535989769,0.06177320356830619,0.3931322238503145
2022-03-30,0.03887553416786092,0.03690825137533499,0.029197641644904345,0.035332724095374,0.051639934050489514,0.013482502079513146,0.3407928716314604,0.062282884813455064,0.3914876561416077
2022-03-31,0.03862853891901191,0.03664083514538302,0.02882396122351775,0.03577142843686551,0.051613840419053474,0.013401349087353688,0.34088267536279,0.06230260172243271,0.391934769683592
2022-04-01,0.021903638157839876,0.042832800065365044,0.016272590293803152,0.04110920111411449,0.06244891752907684,0.015500658869529404,0.4147304361623105,0.07158098213035109,0.3136207756776096
2022-04-06,0.036638570175715264,0.03587769587331724,0.02713917498984936,0.03405941365626674,0.05239008612220773,0.012943269753153543,0.34621640737945925,0.06003119940608696,0.3947041826439439
2022-04-07,0.03626294550449057,0.03520583920391884,0.026638169246491497,0.03355161053232893,0.052623182402394726,0.012708767283028728,0.347518682088398,0.05972000224680384,0.395770801492145
2022-04-08,0.03640318482486433,0.03517525701284199,0.026515263661641066,0.03394330309878249,0.052679218992668475,0.01277299454788372,0.34754166671290854,0.059669914700459445,0.3952991964479498
2022-04-11,0.03515779695200579,0.03438140635448654,0.02644032891062971,0.033183383845021355,0.052185646781036196,0.012702058785302615,0.3376362333415224,0.05922506170911003,0.40908808332088537
2022-04-12,0.035761642155523105,0.03485531953058843,0.02704091280781482,0.03310602133670516,0.052362016118215705,0.01242768731419538,0.33699460874162795,0.05925799511324159,0.4081937968820879
2022-04-13,0.035467811729545135,0.03443448198221953,0.026469356573282008,0.03292024176383809,0.052678068002473696,0.012527341434810152,0.3375724729774323,0.05912164545861906,0.4088085800777801
2022-04-14,0.03581878745612953,0.034812119054898005,0.02639488872063697,0.03346097791067883,0.05260846771462821,0.012685630564878116,0.33722881529535226,0.05920764074228786,0.4077826725405103
2022-04-15,0.035832923285185024,0.03453225215704843,0.026359540633941112,0.033333329498782885,0.05283883496312468,0.01234453338279555,0.3372926963601771,0.059213818386193426,0.4082520713327519
2022-04-18,0.0346648086022577,0.033728880687156994,0.026257159570578056,0.032591583590529744,0.0523170729795731,0.012631437228035029,0.3341901933757611,0.05960109424078513,0.4140177697253231
2022-04-19,0.034405281786902206,0.03383337231383235,0.02589769421068097,0.03299094865293196,0.051911889296920075,0.012814779802712844,0.33434218386751774,0.05972297331183122,0.4140808767566707
2022-04-20,0.034002641311006235,0.033208778920545884,0.02504520727477001,0.032268178682378044,0.05145039017282737,0.01301925937346967,0.3357284017735324,0.059562726543736615,0.4157144159477337
2022-04-21,0.03347502849279789,0.03220464048122127,0.024575048643244893,0.03177867694924671,0.052279475484406666,0.013114212842467847,0.3364287257428201,0.05916832352155546,0.4169758678422391
2022-04-22,0.0336078589766691,0.03208693301600386,0.024396988005068485,0.03235836732680025,0.05244495881866585,0.012868962301997125,0.33621335799955704,0.05917456879793727,0.41684800475730105
2022-04-25,0.0312994786058419,0.028390103756251017,0.02402983054921448,0.02942006537942714,0.04965831303481382,0.012102060750127664,0.33984282195390636,0.056272748868858725,0.42898457710155896
2022-04-26,0.031096056430555064,0.027716477772412425,0.0238627526377616,0.029243856479880308,0.04930607869777643,0.012409529207153073,0.3405743257915487,0.05609064724420744,0.42970027573870495
2022-04-27,0.0318882244805716,0.028680646412007488,0.025082370206889183,0.029352586918505497,0.04914126733807431,0.012047188743034159,0.33915229345878284,0.05657610940095368,0.42807931304118113
2022-04-28,0.032086454547069335,0.028574379763732054,0.02461495994417742,0.02997979796273166,0.04909904750160647,0.01220706657992244,0.33885412925741604,0.056617313738585986,0.4279668507047585
2022-04-29,0.029597372041795404,0.026041219140164888,0.02173988193787644,0.029114193653236958,0.048114726894131585,0.011875923507692284,0.3955913520801172,0.05430323839913582,0.3836220923458494
2022-05-05,0.03025067293476377,0.02661291491685189,0.022284828301575407,0.02958614435944513,0.05021931088024012,0.012122990929535291,0.40118927034252455,0.055181481048873965,0.3725523862861898
2022-05-06,0.029599338981193213,0.02613784491420496,0.021946033153758388,0.028827526494185615,0.050322826120901686,0.011703141810565126,0.4024334595265531,0.055012161614433015,0.3740176673842049
2022-05-09,0.02991297769852954,0.026311031690977548,0.022065114413754586,0.029380001755087357,0.05001181329174428,0.012109861902797302,0.40663639792618844,0.05531526127100194,0.36825754004991906
2022-05-10,0.03017745351560849,0.02663820994768062,0.02249629365145504,0.02960490505569258,0.04954042989310647,0.011931188876077201,0.4066258169380068,0.05546330427044776,0.3675223978519251
2022-05-11,0.030575822910254142,0.026829157998318417,0.023158117798053237,0.029533078262623105,0.049227410431287116,0.011972502873620504,0.4058252793458115,0.05577046977954108,0.36710816060049095
2022-05-12,0.030431871907651054,0.02684682746075166,0.023202564274301035,0.029540836471741414,0.049695281135301125,0.01156527834968566,0.4059351336039616,0.05573995819805901,0.3670422485985474
2022-05-13,0.030613065560326294,0.02705511120136233,0.02323384945181095,0.030200017608156337,0.04911166122383419,0.011741803483176369,0.40563784154003063,0.05591295148270046,0.3664936984486023
2022-05-16,0.029657741365795947,0.026388008160490948,0.02199852995774842,0.02981236542744025,0.049651502088459074,0.01211619185098547,0.4480164006719377,0.06108198787760124,0.321277272599541
2022-05-17,0.029975632955874434,0.026457137805131602,0.022317027808758376,0.029454472030866843,0.04990003732840342,0.012151767262551166,0.44776160235187257,0.061235543163401567,0.32074677929314005
2022-05-18,0.029875509792179802,0.026375382234968,0.022285430009967928,0.02929139781183293,0.04937981825517255,0.01222435290164983,0.44852307073035075,0.061223193377623136,0.32082184488625515
2022-05-19,0.02993638522943593,0.026564472713771606,0.022398594809779324,0.02945774479718881,0.04956552721039759,0.01171629440633721,0.4482083574840696,0.061268834907166156,0.3208837884418539
2022-05-20,0.030463209313785326,0.026928496477134044,0.022735042787047504,0.02947315314633472,0.04975565403238597,0.01176503725043407,0.44713021257544716,0.06143817422853378,0.3203110201888975
2022-05-23,0.029002390980784238,0.026035556049236942,0.021955350909810382,0.02995063547549527,0.05014528438433949,0.011696695192588537,0.44934552610625134,0.06275810072010535,0.31911046018138844
2022-05-24,0.028435250328819155,0.0251737018399812,0.021199777289372303,0.02939823752343348,0.05043316895101102,0.011405930402277902,0.4513293061599874,0.06223425190655961,0.32039037559855793
2022-05-25,0.02855135917234576,0.025555093377944416,0.021226612825298335,0.029834302250688706,0.05039850629206649,0.011453437352521283,0.4507907355036411,0.06240520397541306,0.3197847492500809
2022-05-26,0.02856718987468055,0.025799837759662124,0.02114524898187739,0.030126729004854892,0.050483040036505195,0.011487372014034766,0.4507410319025118,0.06245170195287548,0.31919784847299787
2022-05-27,0.028626437803450335,0.025749191570054702,0.021157681856119607,0.03024395204287095,0.05069047481657871,0.011850800199620991,0.4499855714757865,0.062469436532175494,0.3192264537033426
2022-05-30,0.02876068144737779,0.02512525695532016,0.021995083934975467,0.029270973447891414,0.05295893543881352,0.012496231437316508,0.4249265032622494,0.06179025187504194,0.34267608220101387
2022-05-31,0.029183008349361845,0.02545712089179984,0.022488628306018398,0.029174433286161466,0.0528068108594307,0.012386156411725378,0.42418525252855016,0.061893552315166876,0.34242503705178534
2022-06-01,0.02913134341310096,0.025452998210123694,0.022717918554769484,0.029254804061533496,0.05248038239226503,0.012389477997427262,0.42417935363026577,0.061848549660297125,0.34254517208021723
2022-06-02,0.029160944726848773,0.025670443320106155,0.022979364989818753,0.02893992265914508,0.05279203367203389,0.012268557205664738,0.4238773719985784,0.06192561337155381,0.3423857480562503
2022-06-06,0.03085696406867664,0.02688400285785585,0.011550150979567233,0.0320817058723653,0.05806273509338477,0.01400374296140488,0.4695383538781551,0.06785280085785138,0.28916954343073875
2022-06-07,0.030957263996629087,0.02688338693529291,0.011551376508228782,0.03211857510614142,0.057844514708870316,0.01389154690815544,0.4695722080353125,0.06795324123130249,0.2892278865700669
2022-06-08,0.01696119050053921,0.029466616318526387,0.012662097497354027,0.03517712055270419,0.06858828109057513,0.015335723547909085,0.5131121798818767,0.08094442005726142,0.2277523705532538
2022-06-09,0.028350617897890392,0.02474245346004234,0.020892765152637386,0.02953563803173743,0.058355219047637505,0.012856113506516895,0.4451961795197883,0.06829744930440283,0.311773564079347
2022-06-10,0.015314301103325293,0.02670543830391945,0.022635631369064994,0.03195314523038401,0.07264681241804054,0.014021211752573553,0.48017106365234974,0.07566270710194141,0.26088968906840104
2022-06-13,0.02809060364664336,0.024632111961873464,0.020878636324526217,0.029039966929188237,0.06421885711789052,0.012177466204851056,0.4514045461168481,0.06963332522357461,0.29992448647460457
2022-06-14,0.015666655654766437,0.02705408441525632,0.023158275051476118,0.031784132838325374,0.0667402061261017,0.013256821980511995,0.5208494701243634,0.07623873040883503,0.22525162340036364
