trade_date,w_hs300,w_zz500,w_chinext,w_div,w_gold,w_nasdaq,w_bond,w_cbond,w_cash
2022-09-09,0.055414782727886296,0.04797879980047066,0.03490636154774551,0.05162357151995259,0.0803298970464183,0.018312246772924368,0.6003912558599049,0.11104308472469726,0.0
2022-09-13,0.057300525198922654,0.023862398670163022,0.03704680176606299,0.0527056807456527,0.08761302106500798,0.01789316342046023,0.6118245671960564,0.11175384193767401,0.0
2022-09-14,0.056910799560697424,0.023774900725748595,0.036526218927585064,0.05254233015904344,0.08736911315438341,0.017130942516543884,0.6139662380553916,0.11177945690060646,0.0
2022-09-15,0.056557574847013084,0.023309133167777017,0.035478757371523166,0.052971055197324715,0.08727833653261483,0.01722641815742073,0.6159251681241982,0.11125355660212839,0.0
2022-09-16,0.05559426102153526,0.022873455729967657,0.03487525302328182,0.051724706695578396,0.08747642103573472,0.016996056998652337,0.6194216628733881,0.11103818262186188,0.0
2022-09-19,0.05972123088974227,0.048621939775773136,0.0388036328631894,0.05240687815213962,0.045270303141293385,0.017239010311978872,0.6251888212717168,0.11274818359416647,0.0
2022-09-20,0.059674849603401504,0.048894880550372215,0.03899814531903357,0.05203625769401651,0.04533652773857174,0.017511663057742183,0.6246302805953285,0.1129173954415337,0.0
2022-09-21,0.05923670388960365,0.049064223651025925,0.03841732032365485,0.052470848711369686,0.04539955870545987,0.017410268305289897,0.6247922004856487,0.11320887592794754,0.0
2022-09-22,0.05881646569901095,0.04904476252247565,0.03828412933275337,0.052337133875609225,0.04540556361311488,0.017112107811394443,0.6258593398693408,0.11314049727630052,0.0
2022-09-23,0.058768302982481375,0.048545120517379525,0.03812818230531478,0.052021931873336036,0.045731354434923585,0.01705431022225878,0.6268911414633317,0.11285965620097423,0.0
2022-09-26,0.0649357439449791,0.05065953833382848,0.040198789471913556,0.05189674849049758,0.04624404145300394,0.01752509771943064,0.6097651548507141,0.11877488573563244,0.0
2022-09-27,0.06559659297942644,0.05143195902902807,0.0409182256687675,0.05222615492025015,0.04617043416224627,0.01777126268626913,0.607178905865593,0.11870646468841956,0.0
2022-09-28,0.06486339131780011,0.0503870099670452,0.04007680780528547,0.052039300773431774,0.04647452352673509,0.017627987510279747,0.6101598436458071,0.11837113545361559,0.0
2022-09-29,0.06489931806277262,0.0504561747642336,0.040448731846711425,0.05167042167888901,0.046878932017943055,0.01792471147402363,0.6097007753397417,0.11802093481568506,0.0
2022-09-30,0.0599002462887647,0.04586392601269681,0.037010313118942297,0.049814268255337815,0.09897113266039441,0.016049865218185383,0.5792422164232568,0.1131480320224218,0.0
2022-10-10,0.05854609641232011,0.04625148342274989,0.03709738233329784,0.05049088967847658,0.09941099127123261,0.01604005835786937,0.5780868690016341,0.11407622952241965,0.0
2022-10-11,0.058540455220941895,0.04656296840907097,0.03745130004993382,0.05033055727588109,0.09901305989827223,0.01600947164134961,0.5777403674196312,0.11435182008491937,0.0
2022-10-12,0.05912009262831317,0.04742820316024024,0.03859712778865961,0.05071399749315212,0.09875640783031507,0.01602662922038196,0.5743398695659078,0.11501767231303003,0.0
2022-10-13,0.05863480523858201,0.04751594649656266,0.03872466216045506,0.0502451131540142,0.09890098384241092,0.015888278282683146,0.5748141990934673,0.11527601173182479,0.0
2022-10-14,0.05962834828691801,0.04835015515102666,0.03982720861925707,0.050246209575185906,0.09812342114070013,0.016199362807621426,0.5721840773437739,0.11544121707551701,0.0
2022-10-17,0.05818633216035499,0.04594653741494682,0.037294055056826966,0.05575087852295447,0.10543447568238784,0.01640330599350706,0.5679420056439143,0.1130424095251077,0.0
2022-10-18,0.058015530223655035,0.046062143501791816,0.03744568632838296,0.0555133605836872,0.10562591035267511,0.017030581728337817,0.5673933480410082,0.11291343924046188,0.0
2022-10-19,0.057217010188684594,0.04568919817498085,0.037212317952904146,0.05537455474232781,0.10562437282781613,0.017008585702589486,0.5691407623286415,0.11273319808205545,0.0
2022-10-20,0.061071796219394986,0.049538159517967036,0.03983693721316334,0.060295658643991126,0.05504531666923021,0.017362231438857144,0.597186483329514,0.11966341696788216,0.0
2022-10-21,0.060882964896698887,0.049610562514451284,0.03973264799539903,0.060516992586782926,0.054993204552206174,0.017321432415380682,0.5973234900700498,0.11961870496903118,0.0
2022-10-24,0.05511259307815576,0.04728913416276196,0.037264057563513316,0.05673199359337794,0.10796675829311896,0.01618393139653719,0.5682383999077232,0.11121313200481177,0.0
2022-10-25,0.05509052566549874,0.04712957774547557,0.036954052696409216,0.05648826192847613,0.10829766054774116,0.016495629999375438,0.5685946038987512,0.11094968751827254,0.0
2022-10-26,0.055421266302440146,0.04784652372175458,0.03780579775856717,0.05594018996172564,0.10798579097199998,0.016344570448243043,0.5674281404957167,0.11122772033955274,0.0
2022-10-27,0.05506265616170665,0.04780521363750311,0.03725976013635345,0.056248156821741904,0.10785031057862565,0.01625689842221491,0.56815549863827,0.11136150560358431,0.0
2022-10-28,0.054018060553909175,0.04662645918070831,0.03608897682119118,0.05559241194247744,0.10857299366318016,0.01584500657208391,0.5723129312509787,0.11094316001547118,0.0
2022-10-31,0.05426004959564756,0.022873435802241878,0.03540708570020031,0.054724130693009236,0.12017604195240454,0.015541582295149707,0.5853504353350802,0.11166723862626654,0.0
2022-11-01,0.05593944251875334,0.02329274439550576,0.03637189642033835,0.05499376814336364,0.11971230640911862,0.015505866458658745,0.5820441105823465,0.11213986507191492,0.0
2022-11-02,0.05647035247684149,0.023456444277896463,0.03687452017239919,0.055574564552994955,0.11963414286973367,0.015231049844315173,0.5800732403708873,0.11268568543493183,0.0
2022-11-03,0.05607970985669067,0.023480911126716745,0.03692276680251813,0.05519251131987722,0.11940402039684198,0.014794752962711625,0.5813084507297257,0.11281687680491805,0.0
2022-11-04,0.05760657428874526,0.02388910578893784,0.03788893682465274,0.05582752424774534,0.11874017131510928,0.0147344702935401,0.5776752665275421,0.11363795071372731,0.0
2022-11-07,0.04700092078034757,0.022772553249424433,0.03414166698249659,0.05501267828158286,0.12279562786242401,0.015394130726634878,0.5998483499233037,0.10303407219378588,0.0
2022-11-08,0.04670475624296219,0.022759255773614945,0.03385130812729195,0.05505899364473916,0.12309154261414049,0.015421985882716378,0.6003317572100492,0.10278040050448575,0.0
2022-11-09,0.04614746101945555,0.02265023967386526,0.033304093655368766,0.05485275934430501,0.12616050445960805,0.01541948655476103,0.5990860309608724,0.10237942433176392,0.0
2022-11-10,0.04590940373293642,0.022592641183134102,0.032801803935973886,0.05508991818685486,0.1258417079773215,0.015269914444561057,0.6001950891796235,0.10229952135959462,0.0
2022-11-11,0.04695363159740457,0.02266043020697374,0.03330529582700995,0.05623415310454382,0.12607467353287413,0.016058656365978516,0.5960353353008669,0.1026778240643483,0.0
2022-11-14,0.05020165896951782,0.025374316964491394,0.03718336268513958,0.05846422989881059,0.10511033528854784,0.016069923546156946,0.5960954150168548,0.11150075763048112,0.0
2022-11-15,0.05100728707696837,0.025742783076721145,0.037959230739646826,0.058580469566153565,0.10534499589095978,0.016156179069575186,0.59373743439408,0.11147162018589515,0.0
2022-11-16,0.05071949071705347,0.025674005792321146,0.03760478072999298,0.058538188742526635,0.10617723743725262,0.016311010680239837,0.5943297544223256,0.11064553147828776,0.0
2022-11-17,0.0505566079007676,0.02575198114011461,0.03737140107041888,0.05838880773729463,0.10637962428916654,0.016230777339502782,0.5955970584115341,0.10972374211120081,0.0
2022-11-18,0.05040798005374995,0.025685714464481157,0.037490264758074834,0.058146161088637134,0.1063823626861597,0.016198862284237635,0.5961922043597763,0.10949645030488335,0.0
2022-11-21,0.04785673715358208,0.02438510969821593,0.035986979099495046,0.057182695921451414,0.10169686469074266,0.01577653000045836,0.610422748178195,0.10669233525785955,0.0
2022-11-22,0.047880243548870424,0.024140752893883167,0.03534077176678257,0.057819548384234455,0.1016314491419231,0.015652448629259682,0.6109063830008858,0.10662840263416055,0.0
2022-11-23,0.047849053120183255,0.024061210854907655,0.03523229992105284,0.05810650801529854,0.10145881349271385,0.015811214651155838,0.6109097163720157,0.1065711835726722,0.0
2022-11-24,0.047555112634213643,0.024037343286976907,0.03509939795308151,0.058268888111190104,0.1016707346701818,0.015969060245332737,0.6106153612323049,0.10678410186671841,0.0
2022-11-25,0.04778257628955521,0.023904534227834912,0.0346969994150655,0.0593789328070603,0.1019528394601836,0.01600182686345152,0.6093061967424893,0.10697609419435958,0.0
2022-11-28,0.05066057996409518,0.026601337841684402,0.03887560002272792,0.060094927417003174,0.10651917266046716,0.01652740919833528,0.5847894644606749,0.11593150843501195,0.0
2022-11-29,0.05201932312662232,0.02697221626840965,0.03941404483623639,0.0616325982032772,0.10580795168622625,0.016424201694010047,0.5809233117347332,0.11680635245048497,0.0
2022-11-30,0.052068405069759766,0.026931762165704823,0.0394969419104803,0.06150996668546184,0.10559350975723213,0.016227289208080888,0.5812002100318291,0.11697191517145104,0.0
2022-12-01,0.05249139684616333,0.02699033191193911,0.03999364814431628,0.060933173457332936,0.10563116741789086,0.016683569384893,0.5799775017941401,0.11729921104332437,0.0
2022-12-02,0.052176099969266074,0.02691437334808418,0.04003396704776092,0.06048599795721721,0.10625699760687324,0.016589297208869282,0.5802170714790723,0.11732619538285685,0.0
2022-12-05,0.04714797348549811,0.053501783687565294,0.03863512598196328,0.05598105037361024,0.10826904264189263,0.01697641609033217,0.5656217852910397,0.11386682244809863,0.0
2022-12-06,0.04749120429443347,0.05356831904685433,0.03897065204079236,0.05584191833245332,0.10731496103435417,0.0168089590601308,0.566091726829307,0.11391225936167472,0.0
2022-12-07,0.04743609224095044,0.05357545505370203,0.03935993090290079,0.05558745318153368,0.10745465638702162,0.016651355749424605,0.5664930641763866,0.11344199230808026,0.0
2022-12-08,0.04741062769275457,0.05338378265737271,0.03929506521464256,0.05573319761587597,0.107707506768683,0.016579520427315118,0.5669033573782262,0.11298694224512974,0.0
2022-12-09,0.04785887655595384,0.053413903880784167,0.03942262263799834,0.05546152397700261,0.10804906603520874,0.016592670402581416,0.5661867836589879,0.11301455285148294,0.0
2022-12-12,0.04872894944687082,0.028207167068471366,0.040317773088254676,0.059361570329448075,0.11385941091331879,0.017634356587440288,0.5711928633610771,0.12069790920511879,0.0
2022-12-13,0.0487402713787745,0.028116955347871363,0.039980493716317574,0.0598010290016161,0.11419715729477564,0.017951639667855627,0.5711257924114768,0.12008666118131253,0.0
2022-12-14,0.04877303582696235,0.027954465560560835,0.03977774294112441,0.05947179314165234,0.11514106793836887,0.018135757412090368,0.5713586201084021,0.11938751707083879,0.0
2022-12-15,0.048780346265878294,0.028004373523074062,0.040334834911414284,0.05889653532580933,0.114370411058481,0.017873514177499415,0.5722242810036706,0.11951570373417296,0.0
2022-12-16,0.04888907385881716,0.02791753416526444,0.03997413605380486,0.05964353588074462,0.11403614918462589,0.017495849766971328,0.5730325864873558,0.11901113460241602,0.0
2022-12-19,0.05160395949855609,0.030470475267117155,0.043594236820730214,0.06309479216697622,0.11477158290206942,0.019291202477677027,0.5531857098115549,0.12398804105531898,0.0
2022-12-20,0.050914247639826354,0.03026637296863303,0.043063795711190046,0.0626559567598373,0.11516556287696972,0.01909066901070586,0.5549953016329734,0.12384809339986436,0.0
2022-12-21,0.05090231210311715,0.030081605333624736,0.04290444953042185,0.06258691763737141,0.11620202342107311,0.01924513767294962,0.5543432763015658,0.1237342779998764,0.0
2022-12-22,0.05103129496715324,0.029770675726737608,0.04279531577557842,0.062297206769891394,0.11632977058073748,0.01931392117307182,0.5551297257116496,0.12333208929518044,0.0
2022-12-23,0.051026302465364486,0.02974742016432594,0.04270785910733082,0.062177198892751244,0.11558956701355368,0.019112828018049675,0.5563719366826368,0.12326688765598752,0.0
2022-12-26,0.05020419798374133,0.029783296561759074,0.04230063811282428,0.06335531803257943,0.11132744663546949,0.019175550631959092,0.5634441462815858,0.12040940576008144,0.0
2022-12-27,0.05059928847052854,0.029890493631833697,0.042654814437740066,0.06388597112484931,0.11120380639978336,0.019248847661609853,0.561459240672187,0.12105753760146816,0.0
2022-12-28,0.05040205082480223,0.02978184364389322,0.04228645654903766,0.06395335821246172,0.1113292253483925,0.019041487940768525,0.5624749664675512,0.12073061101309294,0.0
2022-12-29,0.05026049397492288,0.029786468181758598,0.042528318194128154,0.06352933418491884,0.11126717032966038,0.018964298624418254,0.5633235017858952,0.12034041472429768,0.0
2022-12-30,0.050327140789480786,0.029746756541505805,0.042373245935652525,0.06380063881917748,0.1117137072315749,0.019011369690910954,0.562797230756012,0.12022991023568556,0.0
2023-01-03,0.05170656555633304,0.03178229536732724,0.04477692368800838,0.06256759959256569,0.11122459746617469,0.019916021959778398,0.560254159156947,0.11777183721286553,0.0
2023-01-04,0.051676532547027386,0.031704291710022876,0.044288836184984526,0.06290189966253021,0.11143342614840958,0.01982931279926572,0.5601596942137784,0.11800600673398128,0.0
2023-01-05,0.052511935319599204,0.031910844529495434,0.045363460662335604,0.06267416432235323,0.11104908839803813,0.019790451010147748,0.5580780415768287,0.11862201418120193,0.0
2023-01-06,0.05273357247714752,0.03195892387117111,0.04584335089188276,0.06267610931025165,0.11036715347710625,0.01966485940770409,0.5575590081799031,0.1191970223848334,0.0
2023-01-09,0.05230975078733114,0.034532092967424065,0.04748435567889155,0.06311385255924222,0.10599788940707759,0.02007263981732522,0.5562111233706828,0.12027829541202556,0.0
2023-01-10,0.052391069108442885,0.0345956212259418,0.04816145933239208,0.06270827109084187,0.10599479546516831,0.019982769107235426,0.5561481446352141,0.1200178700347635,0.0
2023-01-11,0.0523395774144417,0.034430318531170165,0.04765725238262858,0.06300156372608358,0.10640440054580698,0.020124410903736088,0.5560501898338104,0.1199922866623226,0.0
2023-01-12,0.05240807243560213,0.03441457718794613,0.04787035770867877,0.0628651595565881,0.10617721532274059,0.020310069776465302,0.5558426449770562,0.12011190303492288,0.0
2023-01-13,0.05300193124793996,0.034563776110542545,0.048413895740246175,0.06328961327553151,0.10610193254175686,0.02018106461814083,0.5544651283899376,0.11998265807590457,0.0
2023-01-16,0.051949569254509456,0.06850512219553798,0.04589116126128405,0.03122595200496191,0.10669608871089789,0.02134759001236763,0.5555824297610732,0.11880208679936795,0.0
2023-01-17,0.051881865510370426,0.06850000849297079,0.0459482894377774,0.031128957261347567,0.10699676735587986,0.021454319859538884,0.5549943260466996,0.11909546603541556,0.0
2023-01-18,0.051785024268978574,0.06869698148487995,0.04590956566338518,0.031239663883203622,0.10671318080922193,0.021476372162627145,0.5548057028462581,0.11937350888144542,0.0
2023-01-19,0.05200578990824982,0.06915261408731299,0.046316285718768585,0.03126474506709158,0.10682069055607941,0.021147403357222243,0.5538507625647247,0.1194417087405507,0.0
2023-01-20,0.05214044488081129,0.06943179028704595,0.04641354821412447,0.031427913180046875,0.10730718093139663,0.0212028542584974,0.5524320585110591,0.11964420973701835,0.0
